30.8 0.0004303455352783203
30.8 0.0004360675811767578
30.8 0.00042724609375
30.8 0.0004451274871826172
30.8 0.00043582916259765625
30.8 0.00044345855712890625
30.8 0.00043129920959472656
30.8 0.00042939186096191406
30.5 0.0004303455352783203
30.5 0.0004298686981201172
30.8 0.0004315376281738281
30.8 0.0004363059997558594
30.8 0.0004305839538574219
30.8 0.0004303455352783203
30.8 0.0004329681396484375
30.8 0.0004360675811767578
30.8 0.00043010711669921875
30.8 0.0004456043243408203
30.8 0.0004374980926513672
30.8 0.0004532337188720703
30.8 0.00045871734619140625
30.8 0.0004355907440185547
30.8 0.0004267692565917969
30.8 0.00043487548828125
30.8 0.0004248619079589844
30.8 0.00043129920959472656
30.8 0.00043272972106933594
30.8 0.0004363059997558594
30.8 0.0004286766052246094
30.8 0.00042510032653808594
30.8 0.0004303455352783203
30.8 0.0004336833953857422
30.8 0.0004241466522216797
30.8 0.0004284381866455078
30.8 0.00042939186096191406
30.8 0.00043773651123046875
30.8 0.00043082237243652344
30.8 0.00044083595275878906
30.8 0.00046253204345703125
30.8 0.0004343986511230469
30.8 0.0004277229309082031
30.8 0.00043654441833496094
30.8 0.0004248619079589844
30.8 0.0004343986511230469
30.8 0.0004515647888183594
30.8 0.00044655799865722656
30.8 0.0004570484161376953
30.8 0.0004966259002685547
30.8 0.00046563148498535156
30.8 0.00045108795166015625
30.8 0.00045299530029296875
30.8 0.0005056858062744141
30.8 0.00046539306640625
30.8 0.0004394054412841797
30.8 0.00043654441833496094
30.8 0.0004398822784423828
30.8 0.00026297569274902344
30.8 0.0002703666687011719
30.8 0.00024247169494628906
30.8 0.0002713203430175781
30.8 0.0002772808074951172
30.8 0.0002579689025878906
30.8 0.00027489662170410156
30.8 0.00023484230041503906
30.8 0.0002295970916748047
30.8 0.0002300739288330078
30.8 0.0002529621124267578
30.8 0.00023627281188964844
30.8 0.00022649765014648438
30.8 0.0002281665802001953
30.8 0.0002338886260986328
30.8 0.0002307891845703125
30.8 0.00022983551025390625
30.8 0.00023889541625976562
30.8 0.00023555755615234375
30.8 0.00023818016052246094
30.8 0.000232696533203125
30.8 0.00023603439331054688
30.8 0.0002434253692626953
30.8 0.0002562999725341797
30.8 0.0002524852752685547
30.8 0.0002384185791015625
30.8 0.00023174285888671875
30.8 0.0002410411834716797
30.8 0.00023293495178222656
30.8 0.0002422332763671875
30.8 0.0002346038818359375
30.8 0.00023555755615234375
30.8 0.0002315044403076172
30.8 0.0002377033233642578
30.8 0.00025153160095214844
30.8 0.0002372264862060547
30.8 0.0002315044403076172
30.8 0.00023651123046875
30.8 0.00023794174194335938
30.8 0.0002613067626953125
30.8 0.00024890899658203125
30.8 0.0002372264862060547
30.8 0.00023365020751953125
30.8 0.0003025531768798828
30.8 0.00023794174194335938
30.8 0.0002353191375732422
30.8 0.00023484230041503906
30.8 0.00023365020751953125
30.8 0.00023746490478515625
30.8 0.00023651123046875
30.8 0.00023436546325683594
30.8 0.0002474784851074219
30.8 0.0002357959747314453
30.8 0.00025582313537597656
30.8 0.000244140625
30.8 0.00023627281188964844
30.8 0.00023412704467773438
30.8 0.00023555755615234375
30.8 0.00023865699768066406
30.8 0.0002982616424560547
30.8 0.0002372264862060547
30.8 0.0002512931823730469
30.8 0.00025177001953125
30.8 0.0002396106719970703
30.8 0.00023055076599121094
30.8 0.00023746490478515625
30.8 0.0004229545593261719
30.8 0.00043082237243652344
30.8 0.0004246234893798828
30.8 0.0004265308380126953
30.8 0.0004718303680419922
30.8 0.0005106925964355469
30.8 0.0004336833953857422
30.8 0.0004279613494873047
30.8 0.00043201446533203125
30.8 0.0004227161407470703
30.8 0.0004277229309082031
30.8 0.0004324913024902344
30.8 0.0004277229309082031
30.8 0.000492095947265625
30.8 0.0004382133483886719
30.8 0.0004382133483886719
30.8 0.0004296302795410156
30.8 0.0004296302795410156
30.8 0.00042557716369628906
30.8 0.0004885196685791016
30.8 0.0004582405090332031
30.8 0.0004742145538330078
30.8 0.00045561790466308594
30.8 0.00042939186096191406
30.8 0.0004382133483886719
30.8 0.0004222393035888672
30.8 0.00042629241943359375
30.8 0.0004286766052246094
30.8 0.0004851818084716797
30.8 0.00048661231994628906
30.8 0.00046372413635253906
30.8 0.0004706382751464844
30.8 0.00043272972106933594
30.8 0.0004451274871826172
30.8 0.00042510032653808594
30.8 0.0004489421844482422
30.8 0.00043511390686035156
30.8 0.0004277229309082031
30.8 0.0004239082336425781
30.8 0.0004265308380126953
30.8 0.0004241466522216797
30.8 0.0004696846008300781
30.8 0.0004317760467529297
30.8 0.0004322528839111328
30.8 0.00042128562927246094
30.8 0.00042629241943359375
30.8 0.00042366981506347656
30.8 0.0004744529724121094
30.8 0.0004444122314453125
30.8 0.00042748451232910156
30.8 0.0004627704620361328
30.8 0.0004379749298095703
30.8 0.00042176246643066406
30.8 0.0004563331604003906
30.8 0.0004897117614746094
30.8 0.00043463706970214844
30.8 0.00041747093200683594
30.8 0.0004177093505859375
30.8 0.00040793418884277344
30.8 0.00043892860412597656
30.8 0.0004360675811767578
30.8 0.0004248619079589844
30.8 0.0004353523254394531
30.8 0.00043129920959472656
30.8 0.00044083595275878906
30.8 0.0004284381866455078
30.8 0.0004603862762451172
30.8 0.0004818439483642578
30.8 0.0005471706390380859
30.8 0.0004363059997558594
30.8 0.0004291534423828125
30.8 0.0004405975341796875
30.8 0.00042557716369628906
30.8 0.00044655799865722656
30.8 0.0004570484161376953
30.8 0.0004360675811767578
30.8 0.0004639625549316406
30.8 0.0005321502685546875
30.8 0.00043845176696777344
30.8 0.0004429817199707031
30.8 0.0004355907440185547
30.8 0.0004260540008544922
30.8 0.00043392181396484375
30.8 0.0004787445068359375
30.8 0.00044345855712890625
30.8 0.00047588348388671875
30.8 0.0005400180816650391
30.8 0.00045609474182128906
30.8 0.0004246234893798828
30.8 0.0004367828369140625
30.8 0.0004172325134277344
30.8 0.00047588348388671875
30.8 0.0004515647888183594
30.8 0.0004794597625732422
30.8 0.00042748451232910156
30.8 0.0005624294281005859
30.8 0.0004405975341796875
30.8 0.00042748451232910156
30.8 0.00043582916259765625
30.8 0.0004291534423828125
30.8 0.0004341602325439453
30.8 0.0004954338073730469
30.8 0.0004668235778808594
30.8 0.0004572868347167969
30.8 0.0004525184631347656
30.8 0.00043272972106933594
30.8 0.0004265308380126953
30.8 0.0004296302795410156
30.8 0.0004253387451171875
30.8 0.0004432201385498047
30.8 0.0004267692565917969
30.8 0.000438690185546875
30.8 0.0004620552062988281
30.8 0.00046896934509277344
30.8 0.0004425048828125
30.8 0.00043773651123046875
30.8 0.0004367828369140625
30.8 0.0004286766052246094
30.8 0.00043010711669921875
30.8 0.0004665851593017578
30.8 0.0004584789276123047
30.8 0.0004305839538574219
30.8 0.0004627704620361328
30.8 0.0004439353942871094
30.8 0.0004241466522216797
30.8 0.0004341602325439453
30.8 0.00042557716369628906
30.8 0.0004341602325439453
30.8 0.0004334449768066406
30.8 0.00042557716369628906
30.8 0.0004305839538574219
30.8 0.0004239082336425781
30.8 0.0004603862762451172
30.8 0.0004284381866455078
30.8 0.0004329681396484375
30.8 0.0004420280456542969
30.8 0.00044465065002441406
30.8 0.0004367828369140625
30.8 0.00043654441833496094
30.8 0.0004684925079345703
30.8 0.00047087669372558594
30.8 0.0005855560302734375
30.8 0.00044274330139160156
30.8 0.0004258155822753906
30.8 0.0004942417144775391
30.8 0.0004448890686035156
30.8 0.00043201446533203125
30.8 0.00044035911560058594
30.8 0.0004315376281738281
30.8 0.0004363059997558594
30.8 0.0006096363067626953
32.0 0.00044083595275878906
32.0 0.0004246234893798828
32.0 0.0004448890686035156
32.0 0.0004329681396484375
30.8 0.00047969818115234375
30.8 0.00045871734619140625
30.8 0.0005025863647460938
30.8 0.00048351287841796875
32.0 0.0004513263702392578
32.0 0.0004374980926513672
32.0 0.0005216598510742188
32.0 0.0004532337188720703
32.0 0.0005166530609130859
32.0 0.0005619525909423828
30.3 0.0004382133483886719
30.3 0.0004718303680419922
30.3 0.0005321502685546875
30.3 0.0005776882171630859
30.3 0.0005207061767578125
30.3 0.0005362033843994141
30.3 0.00044417381286621094
30.3 0.0004322528839111328
32.0 0.0004360675811767578
32.0 0.00042891502380371094
32.0 0.00044155120849609375
32.0 0.0005631446838378906
32.0 0.000583648681640625
32.0 0.00043654441833496094
32.0 0.0004448890686035156
30.3 0.0004322528839111328
30.3 0.00043082237243652344
32.0 0.0005252361297607422
30.3 0.0004296302795410156
30.3 0.0004372596740722656
30.3 0.0004360675811767578
30.3 0.00043487548828125
32.0 0.00043082237243652344
32.0 0.00044989585876464844
32.0 0.0004322528839111328
30.3 0.0005159378051757812
30.3 0.0004394054412841797
30.3 0.0004405975341796875
30.3 0.0004725456237792969
30.3 0.0004990100860595703
30.3 0.0005114078521728516
30.3 0.0004379749298095703
30.3 0.0004930496215820312
30.3 0.000438690185546875
30.3 0.0006558895111083984
30.3 0.0005009174346923828
30.3 0.0004813671112060547
30.3 0.0005729198455810547
30.3 0.00048661231994628906
30.3 0.0005154609680175781
30.3 0.0005013942718505859
30.3 0.00044417381286621094
30.3 0.0004355907440185547
30.3 0.0005452632904052734
30.3 0.0004875659942626953
30.3 0.0004985332489013672
30.3 0.0005757808685302734
30.3 0.0004668235778808594
30.3 0.0004935264587402344
30.3 0.0004515647888183594
30.3 0.00042319297790527344
30.3 0.00043582916259765625
30.3 0.0004398822784423828
30.3 0.00048160552978515625
30.3 0.0005519390106201172
30.3 0.0004324913024902344
30.3 0.0004410743713378906
30.3 0.00044035911560058594
30.3 0.0004410743713378906
30.3 0.0004317760467529297
30.3 0.00042510032653808594
30.3 0.0004773139953613281
30.3 0.00043082237243652344
30.3 0.0004374980926513672
30.3 0.0004913806915283203
30.3 0.00044083595275878906
30.3 0.0004191398620605469
30.3 0.0004286766052246094
30.3 0.00041747093200683594
30.3 0.0026252269744873047
30.3 0.0004220008850097656
30.3 0.00040984153747558594
30.3 0.0004093647003173828
30.3 0.0004031658172607422
30.3 0.0004048347473144531
30.3 0.0004565715789794922
30.3 0.0005781650543212891
30.3 0.00045800209045410156
30.3 0.0005071163177490234
30.3 0.0004627704620361328
30.6 0.0004825592041015625
30.6 0.0005199909210205078
30.6 0.0004470348358154297
30.3 0.0005002021789550781
30.3 0.00043082237243652344
30.3 0.00041413307189941406
30.3 0.0004093647003173828
30.3 0.0004189014434814453
30.3 0.00043392181396484375
30.3 0.0005140304565429688
30.3 0.0004324913024902344
30.3 0.00043010711669921875
30.3 0.0004630088806152344
30.3 0.0004382133483886719
30.3 0.0004425048828125
30.3 0.00043010711669921875
30.3 0.0004360675811767578
30.3 0.00045228004455566406
30.3 0.00044345855712890625
30.3 0.0004928112030029297
30.3 0.00044155120849609375
30.3 0.0004363059997558594
30.3 0.0004355907440185547
30.3 0.0004360675811767578
30.3 0.0004322528839111328
30.3 0.0004355907440185547
30.3 0.00044083595275878906
30.3 0.0004322528839111328
30.3 0.0004374980926513672
30.3 0.0004343986511230469
30.3 0.00043702125549316406
30.3 0.00043487548828125
30.3 0.0004322528839111328
30.3 0.00043082237243652344
30.3 0.00042819976806640625
30.3 0.0004374980926513672
30.3 0.00043392181396484375
30.3 0.0004367828369140625
30.3 0.0004317760467529297
30.3 0.00042939186096191406
30.3 0.00042724609375
30.3 0.0004315376281738281
30.3 0.0004322528839111328
30.3 0.0004343986511230469
30.6 0.00042629241943359375
30.6 0.00043702125549316406
30.6 0.0004315376281738281
30.3 0.00043463706970214844
30.3 0.0004305839538574219
30.3 0.0004298686981201172
30.3 0.00043320655822753906
30.3 0.0004372596740722656
30.3 0.00043463706970214844
30.3 0.00043392181396484375
30.3 0.0004322528839111328
30.3 0.0004372596740722656
30.3 0.0004336833953857422
30.3 0.00044727325439453125
30.3 0.0004372596740722656
30.3 0.0004305839538574219
30.3 0.00043463706970214844
30.3 0.0004696846008300781
30.3 0.00044083595275878906
30.3 0.0004305839538574219
30.3 0.000438690185546875
30.3 0.0004286766052246094
30.3 0.0004374980926513672
30.3 0.00043392181396484375
30.3 0.00043272972106933594
30.3 0.0004930496215820312
30.3 0.000438690185546875
30.3 0.0004744529724121094
30.3 0.0004973411560058594
30.3 0.0004382133483886719
30.3 0.00044536590576171875
30.3 0.0005095005035400391
30.3 0.00043892860412597656
30.3 0.0004401206970214844
30.3 0.0004372596740722656
30.3 0.0004239082336425781
30.3 0.0004363059997558594
30.3 0.0004730224609375
30.3 0.0004413127899169922
30.3 0.0004401206970214844
30.3 0.0004508495330810547
30.3 0.0004374980926513672
30.3 0.0004343986511230469
30.3 0.00043463706970214844
30.3 0.00044083595275878906
30.3 0.00043487548828125
30.3 0.0006206035614013672
30.3 0.0004279613494873047
30.3 0.0004284381866455078
30.3 0.00042724609375
30.3 0.0004248619079589844
30.3 0.0004322528839111328
30.3 0.00043010711669921875
30.3 0.00043582916259765625
30.3 0.0004341602325439453
30.3 0.00044345855712890625
30.3 0.0004334449768066406
30.3 0.0004265308380126953
30.3 0.000431060791015625
30.3 0.00043654441833496094
30.3 0.0004317760467529297
30.3 0.0004322528839111328
30.3 0.00042748451232910156
30.3 0.00043320655822753906
30.3 0.0004379749298095703
30.3 0.0004391670227050781
30.3 0.0004343986511230469
30.3 0.0004343986511230469
30.3 0.0004353523254394531
30.3 0.0004363059997558594
30.3 0.00043392181396484375
30.3 0.0004329681396484375
30.3 0.00043392181396484375
30.3 0.0004305839538574219
30.3 0.00043201446533203125
30.3 0.00043201446533203125
30.3 0.0004277229309082031
30.3 0.0005600452423095703
30.3 0.0004317760467529297
30.3 0.0004317760467529297
30.3 0.0004334449768066406
30.3 0.000431060791015625
30.3 0.00042939186096191406
30.3 0.0004417896270751953
30.3 0.0004355907440185547
30.3 0.00043272972106933594
30.3 0.0004355907440185547
30.3 0.00043392181396484375
30.3 0.000431060791015625
30.3 0.0004353523254394531
30.3 0.0004367828369140625
30.3 0.0004334449768066406
30.3 0.00043320655822753906
30.3 0.00043392181396484375
30.3 0.00043201446533203125
30.3 0.0004334449768066406
30.3 0.0005371570587158203
30.3 0.00043272972106933594
30.3 0.00043773651123046875
30.3 0.0004303455352783203
30.3 0.0004317760467529297
30.3 0.0004296302795410156
30.3 0.00042939186096191406
30.3 0.000431060791015625
30.3 0.00042891502380371094
30.3 0.00043320655822753906
30.3 0.00042939186096191406
30.3 0.00043702125549316406
30.3 0.0004322528839111328
30.3 0.00043392181396484375
30.3 0.00042819976806640625
30.3 0.000431060791015625
30.3 0.00043272972106933594
30.3 0.0004329681396484375
30.3 0.00043272972106933594
30.3 0.0004353523254394531
30.3 0.00043320655822753906
30.3 0.0006361007690429688
30.3 0.00044274330139160156
30.3 0.000438690185546875
30.3 0.00043320655822753906
30.3 0.00042819976806640625
30.3 0.0004296302795410156
30.3 0.00043487548828125
30.3 0.00043773651123046875
30.3 0.0004324913024902344
30.3 0.00044536590576171875
30.3 0.0004405975341796875
30.3 0.00043320655822753906
30.3 0.00043272972106933594
30.3 0.00043272972106933594
30.3 0.00043320655822753906
30.3 0.00043010711669921875
30.3 0.0004367828369140625
30.3 0.0004360675811767578
30.3 0.0004382133483886719
30.3 0.0004363059997558594
30.3 0.00043702125549316406
30.3 0.00043511390686035156
30.3 0.000446319580078125
30.3 0.00043487548828125
30.3 0.0004601478576660156
30.3 0.0004813671112060547
30.3 0.0004382133483886719
30.3 0.0005238056182861328
30.3 0.0004367828369140625
30.3 0.00043487548828125
30.3 0.0004322528839111328
30.3 0.00043463706970214844
30.3 0.00043201446533203125
30.3 0.0006303787231445312
30.3 0.0004279613494873047
30.3 0.0005192756652832031
30.3 0.0005218982696533203
30.3 0.00043892860412597656
30.3 0.0004279613494873047
30.3 0.0005221366882324219
30.3 0.0004305839538574219
30.3 0.00043463706970214844
30.3 0.0004677772521972656
30.3 0.0004315376281738281
30.3 0.00043010711669921875
30.3 0.00045800209045410156
30.3 0.0004336833953857422
30.3 0.0004305839538574219
30.3 0.0005211830139160156
30.3 0.0005228519439697266
30.3 0.0004420280456542969
30.3 0.0005233287811279297
30.3 0.0005338191986083984
30.3 0.00043463706970214844
30.3 0.0004315376281738281
30.3 0.0004489421844482422
30.3 0.000591278076171875
30.3 0.00044989585876464844
30.3 0.00044155120849609375
30.3 0.00043511390686035156
30.3 0.0004305839538574219
30.3 0.00043463706970214844
30.3 0.0005254745483398438
30.3 0.00043487548828125
30.3 0.0004284381866455078
30.3 0.0004298686981201172
30.3 0.0004329681396484375
30.3 0.0004420280456542969
30.3 0.0004405975341796875
30.3 0.00043129920959472656
30.3 0.0004227161407470703
30.3 0.0004291534423828125
30.3 0.0004336833953857422
30.3 0.0004322528839111328
30.8 0.00043201446533203125
30.6 0.00043129920959472656
30.6 0.0004372596740722656
30.6 0.00043392181396484375
30.8 0.00043010711669921875
30.8 0.00042939186096191406
30.8 0.0004334449768066406
30.8 0.0004420280456542969
30.8 0.0004336833953857422
30.8 0.0004341602325439453
30.8 0.000446319580078125
30.8 0.00043582916259765625
30.8 0.0007388591766357422
30.8 0.0005476474761962891
30.8 0.0004353523254394531
30.8 0.0004267692565917969
30.8 0.000514984130859375
30.8 0.00042510032653808594
30.8 0.0004398822784423828
32.2 0.0005233287811279297
32.2 0.0004315376281738281
32.0 0.0004646778106689453
32.0 0.0004317760467529297
32.0 0.00043201446533203125
32.0 0.0005276203155517578
32.0 0.0005221366882324219
32.0 0.00043511390686035156
32.0 0.0005145072937011719
32.0 0.00043463706970214844
32.0 0.00044345855712890625
32.0 0.0005292892456054688
32.0 0.0004322528839111328
32.0 0.0004992485046386719
32.0 0.0005633831024169922
32.0 0.0004444122314453125
32.0 0.0004546642303466797
32.0 0.0004413127899169922
32.0 0.00043702125549316406
32.0 0.0005517005920410156
32.0 0.0002620220184326172
32.0 0.00024080276489257812
32.0 0.0002262592315673828
32.0 0.0002269744873046875
32.0 0.0002269744873046875
32.0 0.00022602081298828125
32.0 0.00022983551025390625
32.0 0.00022482872009277344
32.0 0.00022840499877929688
32.2 0.0002319812774658203
32.2 0.0002548694610595703
32.2 0.00022602081298828125
32.2 0.0002334117889404297
32.2 0.00022339820861816406
32.2 0.00022792816162109375
32.2 0.00023555755615234375
32.2 0.00023412704467773438
32.2 0.00022029876708984375
32.2 0.00023245811462402344
32.2 0.0002269744873046875
32.2 0.00022840499877929688
32.2 0.00023293495178222656
32.2 0.0002288818359375
32.2 0.0002243518829345703
32.2 0.00023484230041503906
32.2 0.00029158592224121094
32.2 0.0002231597900390625
32.2 0.00023031234741210938
32.2 0.00022864341735839844
32.2 0.00023651123046875
32.2 0.00022554397583007812
32.2 0.00023055076599121094
32.2 0.0002334117889404297
32.2 0.00022721290588378906
32.2 0.00023317337036132812
32.2 0.00022339820861816406
32.2 0.0002338886260986328
32.2 0.00022482872009277344
32.2 0.0002315044403076172
32.2 0.0002231597900390625
32.2 0.0002315044403076172
32.2 0.00022292137145996094
32.2 0.00023508071899414062
32.2 0.0002224445343017578
32.2 0.0002295970916748047
32.6 0.00023436546325683594
32.6 0.00022983551025390625
32.6 0.00022077560424804688
32.6 0.0002257823944091797
32.6 0.00022459030151367188
32.6 0.0002300739288330078
32.6 0.00022554397583007812
32.6 0.00023412704467773438
32.6 0.00022649765014648438
32.6 0.00022292137145996094
32.6 0.00022602081298828125
32.6 0.0002257823944091797
32.6 0.0002219676971435547
32.6 0.0002300739288330078
32.6 0.00022220611572265625
32.6 0.00022602081298828125
32.6 0.00022482872009277344
32.6 0.00022363662719726562
32.6 0.00023627281188964844
32.6 0.00023412704467773438
32.6 0.0002295970916748047
32.6 0.00023126602172851562
32.6 0.0004930496215820312
32.6 0.0004963874816894531
32.6 0.0004067420959472656
32.6 0.00041294097900390625
32.6 0.00041365623474121094
32.6 0.0004093647003173828
32.6 0.00041747093200683594
32.6 0.0004138946533203125
32.6 0.00044798851013183594
32.6 0.00047278404235839844
32.6 0.0004105567932128906
32.6 0.00040984153747558594
32.6 0.0004353523254394531
32.6 0.0004899501800537109
32.6 0.00041294097900390625
32.6 0.0004069805145263672
32.6 0.00043487548828125
32.6 0.0004642009735107422
32.6 0.0004112720489501953
32.6 0.0004119873046875
32.6 0.00043845176696777344
32.6 0.0004181861877441406
32.6 0.0005197525024414062
32.6 0.00043511390686035156
32.6 0.00042510032653808594
32.6 0.0004260540008544922
32.6 0.0004611015319824219
32.2 0.0004258155822753906
32.2 0.0004305839538574219
32.2 0.0004367828369140625
32.2 0.0004420280456542969
32.2 0.00043129920959472656
32.2 0.0004909038543701172
32.2 0.0004363059997558594
32.2 0.00042557716369628906
32.2 0.0004744529724121094
32.2 0.00042438507080078125
32.2 0.0004296302795410156
32.2 0.00047850608825683594
32.2 0.0004298686981201172
32.2 0.0004260540008544922
32.2 0.000431060791015625
32.2 0.0004391670227050781
32.2 0.0004317760467529297
32.2 0.0004279613494873047
32.2 0.0004317760467529297
32.2 0.00044536590576171875
32.2 0.00047016143798828125
32.2 0.0004305839538574219
32.2 0.0004832744598388672
32.2 0.0004127025604248047
32.2 0.0004134178161621094
32.2 0.00046944618225097656
32.2 0.0004184246063232422
30.8 0.0004153251647949219
30.8 0.0004334449768066406
30.8 0.0004246234893798828
30.8 0.000415802001953125
30.8 0.00046706199645996094
30.8 0.0004239082336425781
30.8 0.0004105567932128906
30.8 0.0004780292510986328
30.8 0.0004115104675292969
30.8 0.00041675567626953125
30.8 0.00042557716369628906
30.8 0.00042748451232910156
30.8 0.00041103363037109375
30.8 0.0004684925079345703
30.8 0.00042057037353515625
30.8 0.0004220008850097656
30.8 0.0004088878631591797
30.8 0.0004246234893798828
30.8 0.0004260540008544922
30.8 0.0004150867462158203
30.8 0.000415802001953125
30.8 0.0004189014434814453
30.8 0.00042819976806640625
30.8 0.0004291534423828125
30.8 0.000408172607421875
30.8 0.0004138946533203125
30.8 0.0004010200500488281
30.8 0.0004105567932128906
30.8 0.0004107952117919922
30.8 0.00040602684020996094
30.8 0.00040531158447265625
30.8 0.00040650367736816406
30.8 0.00043082237243652344
30.8 0.001905679702758789
30.8 0.0004744529724121094
30.8 0.0004076957702636719
30.8 0.0004127025604248047
30.8 0.0004322528839111328
30.8 0.0004229545593261719
30.8 0.0004143714904785156
30.8 0.00043964385986328125
30.8 0.0004258155822753906
30.8 0.00043463706970214844
30.8 0.0004374980926513672
30.8 0.0004360675811767578
30.8 0.000431060791015625
30.8 0.0004379749298095703
30.8 0.00043082237243652344
30.8 0.0004329681396484375
30.8 0.0004305839538574219
30.8 0.0004334449768066406
30.8 0.00043392181396484375
30.8 0.00043392181396484375
30.8 0.00043082237243652344
30.8 0.00043010711669921875
30.8 0.00043129920959472656
30.8 0.00044083595275878906
30.8 0.0004334449768066406
30.8 0.00043892860412597656
30.8 0.0004477500915527344
30.8 0.00044083595275878906
30.8 0.00042557716369628906
30.8 0.00042700767517089844
30.8 0.0004277229309082031
30.8 0.0004210472106933594
30.8 0.00042247772216796875
30.8 0.00042510032653808594
30.8 0.0005071163177490234
30.8 0.0004296302795410156
30.8 0.00043773651123046875
30.8 0.00048279762268066406
30.8 0.0004744529724121094
30.8 0.00110626220703125
30.8 0.00046372413635253906
30.8 0.00044918060302734375
30.8 0.000423431396484375
30.8 0.0004324913024902344
30.8 0.0004763603210449219
30.8 0.00042939186096191406
30.8 0.00043320655822753906
30.8 0.00043272972106933594
30.8 0.0005269050598144531
30.8 0.0004963874816894531
30.8 0.0004241466522216797
30.8 0.0004363059997558594
30.8 0.0004284381866455078
30.8 0.0004391670227050781
30.8 0.0004322528839111328
30.8 0.00043272972106933594
30.8 0.00043082237243652344
30.8 0.0004315376281738281
30.8 0.0004265308380126953
30.8 0.0004291534423828125
30.8 0.00042891502380371094
30.8 0.000560760498046875
32.0 0.0006008148193359375
32.0 0.0006060600280761719
32.0 0.0004401206970214844
32.0 0.0004677772521972656
32.0 0.0004420280456542969
32.0 0.0005309581756591797
32.0 0.0004305839538574219
32.0 0.0004291534423828125
32.0 0.000431060791015625
32.0 0.0006134510040283203
32.0 0.00043773651123046875
32.0 0.0004336833953857422
32.0 0.0004374980926513672
32.0 0.0004425048828125
32.0 0.0004742145538330078
32.0 0.0005452632904052734
32.0 0.0005824565887451172
32.0 0.0004699230194091797
32.0 0.00044727325439453125
32.0 0.00043487548828125
32.0 0.0004935264587402344
32.0 0.0004329681396484375
32.0 0.00043773651123046875
32.0 0.000484466552734375
32.0 0.0005776882171630859
32.0 0.0005762577056884766
32.0 0.0004343986511230469
32.0 0.0004372596740722656
32.0 0.0005125999450683594
